branch,split,source_file,Model,Train & Test,Accuracy (micro),Precision (macro),Recall (macro),F1 (macro),Loss,Class_weights,Best_class,Median_class,Worst_class,num_classes_above_f1_macro_avg,num_classes_above_f1_macro_median,Time Taken (mins),epoch,source_run,accuracy,macro_precision,macro_recall,macro_f1,loss
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary141_150.csv,mobilenetv2_stageF_lowest_30,Validation,85.3422619047619,0.8656384734334089,0.8750668530218723,0.8607702757782101,0.5239512160479437,norm_sqrt_inv,Zygophyllum molle (Delile) Christenh. & Byng,others,Farsetia aegyptia Turra,18,16,7.757466665903727,150,lowest_30,0.853422619047619,0.8656384734334089,0.8750668530218723,0.8607702757782101,0.5239512160479437
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary151_160.csv,mobilenetv2_stageF_lowest_30,Validation,86.81175595238095,0.8861857629117417,0.8912139163907302,0.8836727289355596,0.483554345730508,adjusted_norm_sqrt_inv,Rumex vesicarius L.,Suaeda aegyptiaca (Hasselq.) Zohary,Trichodesma africanum (L.) Sm.,20,16,7.529507299264272,151,lowest_30,0.8681175595238095,0.8861857629117417,0.8912139163907302,0.8836727289355596,0.483554345730508
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary151_160.csv,mobilenetv2_stageF_lowest_30,Validation,87.5,0.8933230168597229,0.8951672668979492,0.8900469995157605,0.4487661605891758,adjusted_norm_sqrt_inv,Deverra triradiata Hochst. ex Boiss.,Suaeda aegyptiaca (Hasselq.) Zohary,Trichodesma africanum (L.) Sm.,20,16,7.49092835187912,152,lowest_30,0.875,0.8933230168597229,0.8951672668979492,0.8900469995157605,0.4487661605891758
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary151_160.csv,mobilenetv2_stageF_lowest_30,Validation,87.63020833333333,0.8914289301039067,0.8941385674740387,0.8890067158771563,0.448912838226344,adjusted_norm_sqrt_inv,Zygophyllum molle (Delile) Christenh. & Byng,Echinops glaberrimus DC.,Trichodesma africanum (L.) Sm.,19,16,7.421636501948039,153,lowest_30,0.8763020833333333,0.8914289301039067,0.8941385674740387,0.8890067158771563,0.448912838226344
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary151_160.csv,mobilenetv2_stageF_lowest_30,Validation,87.27678571428571,0.8895087760335477,0.8937534334147295,0.8878666206175136,0.4698221161587796,adjusted_norm_sqrt_inv,Rumex vesicarius L.,Suaeda aegyptiaca (Hasselq.) Zohary,Trichodesma africanum (L.) Sm.,19,16,7.164655248324077,154,lowest_30,0.8727678571428571,0.8895087760335477,0.8937534334147295,0.8878666206175136,0.4698221161587796
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary151_160.csv,mobilenetv2_stageF_lowest_30,Validation,88.00223214285714,0.8994609090453018,0.8986810055208865,0.895644433183517,0.4437904567508407,adjusted_norm_sqrt_inv,Peganum harmala L.,Calotropis procera,Trichodesma africanum (L.) Sm.,17,16,7.360429131984711,155,lowest_30,0.8800223214285714,0.8994609090453018,0.8986810055208865,0.895644433183517,0.4437904567508407
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary151_160.csv,mobilenetv2_stageF_lowest_30,Validation,87.66741071428571,0.8907406405492971,0.8938407050054475,0.8889324827612255,0.4307214874299699,adjusted_norm_sqrt_inv,Rumex vesicarius L.,Deverra triradiata Hochst. ex Boiss.,Trichodesma africanum (L.) Sm.,18,16,7.439841083685557,156,lowest_30,0.8766741071428571,0.8907406405492971,0.8938407050054475,0.8889324827612255,0.4307214874299699
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary151_160.csv,mobilenetv2_stageF_lowest_30,Validation,87.2953869047619,0.8874377767661343,0.892309138305557,0.8861297583680768,0.4480873437811451,adjusted_norm_sqrt_inv,Rumex vesicarius L.,Gymnocarpos decander Forssk.,Trichodesma africanum (L.) Sm.,17,16,7.483257098992666,157,lowest_30,0.872953869047619,0.8874377767661343,0.892309138305557,0.8861297583680768,0.4480873437811451
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary151_160.csv,mobilenetv2_stageF_lowest_30,Validation,86.9233630952381,0.8851490274030032,0.8884144793594914,0.8831542802773896,0.4619533044100037,adjusted_norm_sqrt_inv,Rumex vesicarius L.,others,Trichodesma africanum (L.) Sm.,18,16,7.10275186697642,158,lowest_30,0.869233630952381,0.8851490274030032,0.8884144793594914,0.8831542802773896,0.4619533044100037
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary151_160.csv,mobilenetv2_stageF_lowest_30,Validation,87.57440476190476,0.8961755632078158,0.8943711609554498,0.8913252051964958,0.4596514865234742,adjusted_norm_sqrt_inv,Peganum harmala L.,Suaeda aegyptiaca (Hasselq.) Zohary,Trichodesma africanum (L.) Sm.,17,16,7.125357751051585,159,lowest_30,0.8757440476190476,0.8961755632078158,0.8943711609554498,0.8913252051964958,0.4596514865234742
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary151_160.csv,mobilenetv2_stageF_lowest_30,Validation,87.83482142857143,0.8977087397154624,0.8962527497246894,0.8927774097088471,0.4526809887077953,adjusted_norm_sqrt_inv,Rumex vesicarius L.,Echinops glaberrimus DC.,Trichodesma africanum (L.) Sm.,19,16,7.332854243119558,160,lowest_30,0.8783482142857143,0.8977087397154624,0.8962527497246894,0.8927774097088471,0.4526809887077953
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary161_180.csv,mobilenetv2_stageF_lowest_30,Validation,87.51860119047619,0.8961872610009514,0.8986115782230856,0.8929583732322817,0.4660701235446877,adjusted_norm_sqrt_inv,Rumex vesicarius L.,Suaeda aegyptiaca (Hasselq.) Zohary,Trichodesma africanum (L.) Sm.,20,16,7.366527632872264,161,lowest_30,0.8751860119047619,0.8961872610009514,0.8986115782230856,0.8929583732322817,0.4660701235446877
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary161_180.csv,mobilenetv2_stageF_lowest_30,Validation,87.59300595238095,0.8955866516278537,0.8961052668586362,0.8923471255957801,0.4483922102597911,adjusted_norm_sqrt_inv,Rumex vesicarius L.,Suaeda aegyptiaca (Hasselq.) Zohary,Limonium pruinosum (L.) Chaz.,18,16,7.517464550336202,162,lowest_30,0.8759300595238095,0.8955866516278537,0.8961052668586362,0.8923471255957801,0.4483922102597911
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary161_180.csv,mobilenetv2_stageF_lowest_30,Validation,87.6860119047619,0.8942655219047512,0.8945795384950977,0.8908114338840227,0.4523810647558764,adjusted_norm_sqrt_inv,Rumex vesicarius L.,Suaeda aegyptiaca (Hasselq.) Zohary,Trichodesma africanum (L.) Sm.,18,16,7.490125048160553,163,lowest_30,0.876860119047619,0.8942655219047512,0.8945795384950977,0.8908114338840227,0.4523810647558764
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary161_180.csv,mobilenetv2_stageF_lowest_30,Validation,87.40699404761905,0.892147197172672,0.895732766447322,0.8903272558284816,0.4680642252393075,adjusted_norm_sqrt_inv,Rumex vesicarius L.,Suaeda aegyptiaca (Hasselq.) Zohary,Farsetia aegyptia Turra,18,16,7.380660518010457,164,lowest_30,0.8740699404761905,0.892147197172672,0.895732766447322,0.8903272558284816,0.4680642252393075
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary161_180.csv,mobilenetv2_stageF_lowest_30,Validation,87.87202380952381,0.8974928251707704,0.8995266309528919,0.8946908932696652,0.4561142116255529,adjusted_norm_sqrt_inv,Peganum harmala L.,Gymnocarpos decander Forssk.,Farsetia aegyptia Turra,17,16,7.2714415470759075,165,lowest_30,0.8787202380952381,0.8974928251707704,0.8995266309528919,0.8946908932696652,0.4561142116255529
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary161_180.csv,mobilenetv2_stageF_lowest_30,Validation,87.44419642857143,0.891416518117698,0.8928065734678926,0.888155446162041,0.4517252357192146,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Gymnocarpos decander Forssk.,Trichodesma africanum (L.) Sm.,17,16,7.289038483301798,166,lowest_30,0.8744419642857143,0.891416518117698,0.8928065734678926,0.888155446162041,0.4517252357192146
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary161_180.csv,mobilenetv2_stageF_lowest_30,Validation,87.57440476190476,0.8906428769764112,0.8975877591639112,0.8901943144124725,0.4568964853433824,adjusted_norm_sqrt_inv,Rumex vesicarius L.,Zygophyllum coccineum,Tamarix nilotica (Ehrenb.) Bunge,19,16,7.395622082551321,167,lowest_30,0.8757440476190476,0.8906428769764112,0.8975877591639112,0.8901943144124725,0.4568964853433824
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary161_180.csv,mobilenetv2_stageF_lowest_30,Validation,86.9047619047619,0.8813753357157932,0.8876165427793666,0.8803696431386537,0.4710504603906862,adjusted_norm_sqrt_inv,Rumex vesicarius L.,Zygophyllum coccineum,Trichodesma africanum (L.) Sm.,19,16,7.341270864009857,168,lowest_30,0.869047619047619,0.8813753357157932,0.8876165427793666,0.8803696431386537,0.4710504603906862
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary161_180.csv,mobilenetv2_stageF_lowest_30,Validation,87.46279761904762,0.8943300320657016,0.8939657338074184,0.8891725395928604,0.4795679111582233,adjusted_norm_sqrt_inv,Cenchrus divisus,Zygophyllum coccineum,Trichodesma africanum (L.) Sm.,17,16,7.294963304201762,169,lowest_30,0.8746279761904762,0.8943300320657016,0.8939657338074184,0.8891725395928604,0.4795679111582233
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary161_180.csv,mobilenetv2_stageF_lowest_30,Validation,87.35119047619048,0.8956323917834137,0.8933642781625531,0.889828170004794,0.4756861732711665,adjusted_norm_sqrt_inv,Zygophyllum molle (Delile) Christenh. & Byng,Cebatha pendula (J.R.Forst. & G.Forst.) Kuntze,Trichodesma africanum (L.) Sm.,18,16,7.274037834008535,170,lowest_30,0.8735119047619048,0.8956323917834137,0.8933642781625531,0.889828170004794,0.4756861732711665
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary161_180.csv,mobilenetv2_stageF_lowest_30,Validation,87.01636904761905,0.8886674043792588,0.8932047200753991,0.8862502040055616,0.4775850665821454,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Diplotaxis harra (Forssk.) Boiss.,Trichodesma africanum (L.) Sm.,18,16,7.24458866516749,171,lowest_30,0.8701636904761905,0.8886674043792588,0.8932047200753991,0.8862502040055616,0.4775850665821454
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary161_180.csv,mobilenetv2_stageF_lowest_30,Validation,87.36979166666667,0.8923599882328499,0.8945605332902903,0.8885857060177491,0.4735104527207048,adjusted_norm_sqrt_inv,Zygophyllum molle (Delile) Christenh. & Byng,Diplotaxis harra (Forssk.) Boiss.,Trichodesma africanum (L.) Sm.,20,16,7.328800368309021,172,lowest_30,0.8736979166666667,0.8923599882328499,0.8945605332902903,0.8885857060177491,0.4735104527207048
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary161_180.csv,mobilenetv2_stageF_lowest_30,Validation,87.16517857142857,0.8897259773091435,0.8931377826344882,0.8869884508268724,0.4827595869314846,adjusted_norm_sqrt_inv,Zygophyllum molle (Delile) Christenh. & Byng,Echinops glaberrimus DC.,Trichodesma africanum (L.) Sm.,19,16,7.2372013886769615,173,lowest_30,0.8716517857142857,0.8897259773091435,0.8931377826344882,0.8869884508268724,0.4827595869314846
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary161_180.csv,mobilenetv2_stageF_lowest_30,Validation,88.00223214285714,0.8983044081055553,0.8986941819202516,0.8952259740365952,0.442869797952637,adjusted_norm_sqrt_inv,Rumex vesicarius L.,Stachys aegyptiaca Pers.,Farsetia aegyptia Turra,18,16,7.253921616077423,174,lowest_30,0.8800223214285714,0.8983044081055553,0.8986941819202516,0.8952259740365952,0.442869797952637
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary161_180.csv,mobilenetv2_stageF_lowest_30,Validation,87.03497023809524,0.8869793505825417,0.8931784018115467,0.8859416011929737,0.4759488333087293,adjusted_norm_sqrt_inv,Zygophyllum molle (Delile) Christenh. & Byng,Gymnocarpos decander Forssk.,Trichodesma africanum (L.) Sm.,19,16,7.973387114206949,175,lowest_30,0.8703497023809524,0.8869793505825417,0.8931784018115467,0.8859416011929737,0.4759488333087293
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary161_180.csv,mobilenetv2_stageF_lowest_30,Validation,87.40699404761905,0.8917735592206619,0.8947192667130534,0.8894510153824513,0.468807595502989,adjusted_norm_sqrt_inv,Rumex vesicarius L.,Gymnocarpos decander Forssk.,Trichodesma africanum (L.) Sm.,18,15,7.980805865923563,176,lowest_30,0.8740699404761905,0.8917735592206619,0.8947192667130534,0.8894510153824513,0.468807595502989
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary161_180.csv,mobilenetv2_stageF_lowest_30,Validation,87.5,0.8949980596887406,0.8928389508911526,0.8900708126248976,0.4522257966095497,adjusted_norm_sqrt_inv,Cenchrus divisus,Suaeda aegyptiaca (Hasselq.) Zohary,Trichodesma africanum (L.) Sm.,18,16,7.964989582697551,177,lowest_30,0.875,0.8949980596887406,0.8928389508911526,0.8900708126248976,0.4522257966095497
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary161_180.csv,mobilenetv2_stageF_lowest_30,Validation,87.42559523809524,0.8946188961333484,0.8950600622670288,0.8909302351451149,0.4885826499180926,adjusted_norm_sqrt_inv,Rumex vesicarius L.,Echinops glaberrimus DC.,Nitraria retusa (Forssk.) Asch.,18,16,7.940943233172098,178,lowest_30,0.8742559523809524,0.8946188961333484,0.8950600622670288,0.8909302351451149,0.4885826499180926
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary161_180.csv,mobilenetv2_stageF_lowest_30,Validation,87.40699404761905,0.8882093930748519,0.896680665549722,0.8886450025720022,0.4590508956182042,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Zygophyllum coccineum,Trichodesma africanum (L.) Sm.,17,16,8.486740287144979,179,lowest_30,0.8740699404761905,0.8882093930748519,0.896680665549722,0.8886450025720022,0.4590508956182042
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary161_180.csv,mobilenetv2_stageF_lowest_30,Validation,87.53720238095238,0.8936529915856052,0.8962255922640983,0.8912277934018323,0.4640188141565994,adjusted_norm_sqrt_inv,Peganum harmala L.,Zygophyllum coccineum,Trichodesma africanum (L.) Sm.,18,16,7.973174103101095,180,lowest_30,0.8753720238095238,0.8936529915856052,0.8962255922640983,0.8912277934018323,0.4640188141565994
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary181_182.csv,mobilenetv2_stageF_lowest_30,Validation,87.51860119047619,0.8887038888483866,0.8927774245782956,0.8873242027082818,0.455578172706672,adjusted_norm_sqrt_inv,Zygophyllum molle (Delile) Christenh. & Byng,Calotropis procera,Trichodesma africanum (L.) Sm.,18,16,9.291325668493906,181,lowest_30,0.8751860119047619,0.8887038888483866,0.8927774245782956,0.8873242027082818,0.455578172706672
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary181_182.csv,mobilenetv2_stageF_lowest_30,Validation,87.23958333333333,0.8857294427636075,0.8917907201479347,0.8858048275059891,0.468526714753493,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Stachys aegyptiaca Pers.,Trichodesma africanum (L.) Sm.,19,16,10.36598656574885,182,lowest_30,0.8723958333333333,0.8857294427636075,0.8917907201479347,0.8858048275059891,0.468526714753493
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary183_190.csv,mobilenetv2_stageF_lowest_30,Validation,88.02083333333333,0.8902481203704641,0.8973838051180483,0.8910618203673544,0.4273418724597355,adjusted_norm_sqrt_inv,Rumex vesicarius L.,Gymnocarpos decander Forssk.,Trichodesma africanum (L.) Sm.,18,16,7.737675102551778,183,lowest_30,0.8802083333333333,0.8902481203704641,0.8973838051180483,0.8910618203673544,0.4273418724597355
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary183_190.csv,mobilenetv2_stageF_lowest_30,Validation,88.22544642857143,0.8893323999763197,0.8994498822848357,0.8917080858680745,0.4213955325654275,adjusted_norm_sqrt_inv,Salsola imbricata Forssk.,Peganum harmala L.,Trichodesma africanum (L.) Sm.,18,16,7.554522713025411,184,lowest_30,0.8822544642857143,0.8893323999763197,0.8994498822848357,0.8917080858680745,0.4213955325654275
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary183_190.csv,mobilenetv2_stageF_lowest_30,Validation,88.11383928571429,0.8953326104655481,0.8988420832284769,0.8937220035825824,0.4361794853946971,adjusted_norm_sqrt_inv,Salsola imbricata Forssk.,Stachys aegyptiaca Pers.,Trichodesma africanum (L.) Sm.,18,16,7.648632065455119,185,lowest_30,0.8811383928571429,0.8953326104655481,0.8988420832284769,0.8937220035825824,0.4361794853946971
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary183_190.csv,mobilenetv2_stageF_lowest_30,Validation,87.5,0.8929949472162132,0.8944719947924408,0.8897602977102704,0.4560035897691034,adjusted_norm_sqrt_inv,Peganum harmala L.,Gymnocarpos decander Forssk.,Trichodesma africanum (L.) Sm.,19,16,7.975758981704712,186,lowest_30,0.875,0.8929949472162132,0.8944719947924408,0.8897602977102704,0.4560035897691034
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary183_190.csv,mobilenetv2_stageF_lowest_30,Validation,88.16964285714286,0.8981965183377789,0.9000125344526908,0.895859052665405,0.43550257998372,adjusted_norm_sqrt_inv,Peganum harmala L.,Cebatha pendula (J.R.Forst. & G.Forst.) Kuntze,Trichodesma africanum (L.) Sm.,21,16,9.266290589173634,187,lowest_30,0.8816964285714286,0.8981965183377789,0.9000125344526908,0.895859052665405,0.43550257998372
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary183_190.csv,mobilenetv2_stageF_lowest_30,Validation,88.22544642857143,0.8962545119055872,0.9005550232769945,0.8952095376660459,0.4233772346409686,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Deverra triradiata Hochst. ex Boiss.,Trichodesma africanum (L.) Sm.,19,16,8.071685981750488,188,lowest_30,0.8822544642857143,0.8962545119055872,0.9005550232769945,0.8952095376660459,0.4233772346409686
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary183_190.csv,mobilenetv2_stageF_lowest_30,Validation,87.77901785714286,0.8901835110403953,0.8953074630562323,0.8891794618343806,0.4516384252308615,adjusted_norm_sqrt_inv,Zygophyllum molle (Delile) Christenh. & Byng,Anabasis articulata (Forssk.) Moq.,Trichodesma africanum (L.) Sm.,18,16,7.619788634777069,189,lowest_30,0.8777901785714286,0.8901835110403953,0.8953074630562323,0.8891794618343806,0.4516384252308615
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary183_190.csv,mobilenetv2_stageF_lowest_30,Validation,88.0952380952381,0.8965889844762933,0.8981308908906213,0.894013112750034,0.4476423736590721,adjusted_norm_sqrt_inv,Salsola imbricata Forssk.,Stachys aegyptiaca Pers.,Trichodesma africanum (L.) Sm.,18,16,7.628815404574076,190,lowest_30,0.880952380952381,0.8965889844762933,0.8981308908906213,0.894013112750034,0.4476423736590721
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary191_200.csv,mobilenetv2_stageF_lowest_30,Validation,88.18824404761905,0.8986248059447075,0.9003269666546238,0.8963436782359032,0.4286802339023281,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Suaeda aegyptiaca (Hasselq.) Zohary,Trichodesma africanum (L.) Sm.,20,16,7.610100801785787,191,lowest_30,0.8818824404761905,0.8986248059447075,0.9003269666546238,0.8963436782359032,0.4286802339023281
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary191_200.csv,mobilenetv2_stageF_lowest_30,Validation,87.94642857142857,0.8944578483833527,0.897727890063709,0.8920503493661673,0.4520635818544233,adjusted_norm_sqrt_inv,Salsola imbricata Forssk.,others,Trichodesma africanum (L.) Sm.,17,16,7.993424518903097,192,lowest_30,0.8794642857142857,0.8944578483833527,0.897727890063709,0.8920503493661673,0.4520635818544233
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary191_200.csv,mobilenetv2_stageF_lowest_30,Validation,88.05803571428571,0.8967271845733238,0.896512735889806,0.8926729402386053,0.458755165911931,adjusted_norm_sqrt_inv,Salsola imbricata Forssk.,Anabasis articulata (Forssk.) Moq.,Trichodesma africanum (L.) Sm.,19,16,7.653314848740895,193,lowest_30,0.8805803571428571,0.8967271845733238,0.896512735889806,0.8926729402386053,0.458755165911931
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary191_200.csv,mobilenetv2_stageF_lowest_30,Validation,87.25818452380952,0.8909008794261163,0.8893968531458356,0.8857430684200824,0.4516594932052136,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Zilla spinosa (L.) Prantl,Trichodesma africanum (L.) Sm.,17,16,7.6489747325579325,194,lowest_30,0.8725818452380952,0.8909008794261163,0.8893968531458356,0.8857430684200824,0.4516594932052136
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary191_200.csv,mobilenetv2_stageF_lowest_30,Validation,88.18824404761905,0.8947904897310327,0.8959964701925238,0.8909391187926541,0.433542412170157,adjusted_norm_sqrt_inv,Salsola imbricata Forssk.,Stachys aegyptiaca Pers.,Cebatha pendula (J.R.Forst. & G.Forst.) Kuntze,17,16,7.645633784929911,195,lowest_30,0.8818824404761905,0.8947904897310327,0.8959964701925238,0.8909391187926541,0.433542412170157
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary191_200.csv,mobilenetv2_stageF_lowest_30,Validation,88.89508928571429,0.9018792958754016,0.9044408149356666,0.9002056079427704,0.4046118879843258,adjusted_norm_sqrt_inv,Zygophyllum molle (Delile) Christenh. & Byng,Deverra triradiata Hochst. ex Boiss.,Limonium pruinosum (L.) Chaz.,18,16,8.347653261820476,196,lowest_30,0.8889508928571429,0.9018792958754016,0.9044408149356666,0.9002056079427704,0.4046118879843258
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary191_200.csv,mobilenetv2_stageF_lowest_30,Validation,88.39285714285714,0.8983213808306421,0.899478793908294,0.8953968180476789,0.4372290388756222,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Gymnocarpos decander Forssk.,Trichodesma africanum (L.) Sm.,18,16,7.483914315700531,197,lowest_30,0.8839285714285714,0.8983213808306421,0.899478793908294,0.8953968180476789,0.4372290388756222
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary191_200.csv,mobilenetv2_stageF_lowest_30,Validation,87.72321428571429,0.8925171867458204,0.8955646593697331,0.8903016429048841,0.4473359607291816,adjusted_norm_sqrt_inv,Zygophyllum molle (Delile) Christenh. & Byng,Gymnocarpos decander Forssk.,Trichodesma africanum (L.) Sm.,19,16,7.248461500803629,198,lowest_30,0.8772321428571429,0.8925171867458204,0.8955646593697331,0.8903016429048841,0.4473359607291816
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary191_200.csv,mobilenetv2_stageF_lowest_30,Validation,88.41145833333333,0.900230168117337,0.9028574900483328,0.8988572601765982,0.4302236754149687,adjusted_norm_sqrt_inv,Salsola imbricata Forssk.,Zilla spinosa (L.) Prantl,Trichodesma africanum (L.) Sm.,19,16,8.392369862397512,199,lowest_30,0.8841145833333333,0.900230168117337,0.9028574900483328,0.8988572601765982,0.4302236754149687
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary191_200.csv,mobilenetv2_stageF_lowest_30,Validation,88.20684523809524,0.8979636271899245,0.9003989056244079,0.8961287293291865,0.4455944280813843,adjusted_norm_sqrt_inv,Zygophyllum molle (Delile) Christenh. & Byng,Gymnocarpos decander Forssk.,Trichodesma africanum (L.) Sm.,19,16,8.663038782278697,200,lowest_30,0.8820684523809524,0.8979636271899245,0.9003989056244079,0.8961287293291865,0.4455944280813843
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary201_220.csv,mobilenetv2_stageF_lowest_30,Validation,88.28125,0.8988313576021436,0.900428682080377,0.8959207420418052,0.4437172774670606,adjusted_norm_sqrt_inv,Rumex vesicarius L.,Suaeda aegyptiaca (Hasselq.) Zohary,Lycium shawii Roem. & Schult.,19,16,7.737482531865438,201,lowest_30,0.8828125,0.8988313576021436,0.900428682080377,0.8959207420418052,0.4437172774670606
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary201_220.csv,mobilenetv2_stageF_lowest_30,Validation,88.35565476190476,0.8996788802773036,0.9023110778466242,0.8977274527809698,0.4495164904011138,adjusted_norm_sqrt_inv,Rumex vesicarius L.,Gymnocarpos decander Forssk.,Nitraria retusa (Forssk.) Asch.,19,16,8.082122218608855,202,lowest_30,0.8835565476190476,0.8996788802773036,0.9023110778466242,0.8977274527809698,0.4495164904011138
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary201_220.csv,mobilenetv2_stageF_lowest_30,Validation,88.63467261904762,0.9014468616845902,0.9043930199457968,0.9000469669008798,0.4263914529637445,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Deverra triradiata Hochst. ex Boiss.,Trichodesma africanum (L.) Sm.,19,16,8.189777719974519,203,lowest_30,0.8863467261904762,0.9014468616845902,0.9043930199457968,0.9000469669008798,0.4263914529637445
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary201_220.csv,mobilenetv2_stageF_lowest_30,Validation,88.24404761904762,0.8988496910358155,0.9028155852899828,0.8975334026984456,0.4560197951869246,adjusted_norm_sqrt_inv,Peganum harmala L.,Zygophyllum coccineum,Trichodesma africanum (L.) Sm.,20,16,8.058472383022309,204,lowest_30,0.8824404761904762,0.8988496910358155,0.9028155852899828,0.8975334026984456,0.4560197951869246
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary201_220.csv,mobilenetv2_stageF_lowest_30,Validation,88.26264880952381,0.8961461153957052,0.898794860964197,0.8941245242696895,0.443282505009295,adjusted_norm_sqrt_inv,Rumex vesicarius L.,Gymnocarpos decander Forssk.,Trichodesma africanum (L.) Sm.,20,16,8.208319433530171,205,lowest_30,0.8826264880952381,0.8961461153957052,0.898794860964197,0.8941245242696895,0.443282505009295
